603817,海峡环保,0.2305,0.2222,348687895.84,5.56631435,99399946.97,3.00969894,-13.8504,7.58,3.14471742,0.50955901,44.24292697,环保工程
603817,海峡环保,0.2859,0.2802,330302235.14,17.7286498,96495716.42,13.02691887,68.6911,10.98,2.74802805,0.70641555,47.55504409,环保工程
300493,润欣科技,0.18,0.18,1829510096.03,18.88293762,54414796.29,10.34394241,-26.8599,11.26,1.66564053,0.17220632,10.4045432,电子信息
300493,润欣科技,0.16,0.38,1538917301.84,34.5912562,49313804.73,19.68811572,22.8166,10.68,3.96417936,-2.08336658,10.65795878,电子信息
603808,歌力思,0.91,"""-""",2058310813.56,81.81941308,302788547.78,52.96169574,25.5225,"""-""",6.12726213,"""-""",67.10850173,纺织服装
603808,歌力思,0.82,0.77,1132063281.2,35.52941799,197950569.47,23.84012437,158.9629,12.29,6.99389906,0.40718227,68.95762466,纺织服装
300699,光威复材,0.77,0.66,949367374.91,49.86817448,237198522.42,18.99011636,-46.4975,12.85,7.04470323,1.13640046,49.43430548,化工行业
300699,光威复材,0.72,0.65,633468298.52,16.63682233,199343046.02,13.01060612,"""-""",15.19,5.11712819,0.07494359,60.96903166,化工行业
300196,长海股份,0.48,0.4,2027190741.15,14.66530862,201940488.27,-21.61526225,-36.913,8.65,5.67282406,0.88979003,25.33050232,材料行业
300196,长海股份,0.65,1.24,1767919840.42,16.61245445,257627306.12,20.64354838,-7.6537,14.9,10.69453741,1.55126981,31.87995141,材料行业
601179,中国西电,0.175,0.152,14391402457.83,1.53509045,898630624.43,-20.32644852,342.7122,4.71,3.77150822,-0.06555602,28.28218355,输配电气
601179,中国西电,0.22,0.207,14173821478.37,6.2714462,1127890758.9,24.77024114,28.2388,6.07,3.70557829,0.13157541,29.37366287,输配电气
300164,通源石油,0.1,0.07,816600130.36,104.21948834,44123318.71,100.79451567,386.3944,2.85,3.57004194,0.02923496,38.40253729,石油行业
300164,通源石油,0.05,0.03,399863958.63,-37.0877638,21974364.47,147.31965619,-35.2349,1.59,3.39024051,-0.03497757,45.67896325,石油行业
002313,日海通讯,0.33,0.21,2989786058.05,10.45490195,102020799.59,51.21855309,-24.3774,5.11,6.36310933,0.23058335,20.14852271,通讯行业
002313,日海通讯,0.22,0.01,2706793456.27,-5.66188137,67465795.37,333.06192774,20.9125,3.45,6.43630513,0.95591782,21.50409086,通讯行业
002638,勤上股份,0.06,0.06,1608990344.08,90.84051333,84196655.51,119.69797306,-189.3345,1.63,3.40043704,-0.07159828,27.85567077,电子元件
002638,勤上股份,-0.43,-0.4444,843107323.5,-0.81450233,-427438169.76,-2160.65989762,-4060.1347,-8.42,3.34465155,0.08678543,32.50426548,电子元件
002474,榕基软件,0.0527,0.0319,742004732.3,5.60957183,32763224.88,31.86880223,66.6342,2.31,2.28890667,0.13816426,33.04814426,软件服务
002474,榕基软件,0.0399,0.0199,702592311.9,12.66677306,24845319.23,56.94462598,7.2778,1.8,2.25593963,0.09189153,32.47997404,软件服务
300218,安利股份,-0.0768,-0.1409,1492956726.98,6.26931618,-16662937.67,-128.54266265,-133.9931,-1.69,4.48142471,0.63342943,17.04153972,化工行业
300218,安利股份,0.269,0.187,1404880336.69,2.09218842,58379058.3,5.56351418,-30.707,5.92,4.64036405,0.78707258,21.96757984,化工行业
002353,杰瑞股份,0.07,0.01,3187076543.28,12.46534166,67789630.68,-43.82422794,3.1838,0.86,8.30260549,0.46350302,26.80127258,机械行业
002353,杰瑞股份,0.13,0.08,2833829956.95,0.25677533,120674141.52,-16.64697262,774.1858,1.54,8.20054452,0.36164719,26.53556588,机械行业
002099,海翔药业,0.22,0.19,2308922170.29,-5.13340107,342217155.6,52.08417667,36.3237,6.9,3.17092727,0.06331757,42.94328654,医药制造
002099,海翔药业,0.15,0.28,2433862071.9,-1.24299116,225018251.8,-56.44137994,-260.6142,5.79,2.93800419,0.38786659,43.77995296,医药制造
002062,宏润建设,0.25,0.25,8127247316.47,-7.62155946,271952321.59,16.72044561,35.4727,10.33,2.49145562,1.01789845,10.37412071,工程建设
002062,宏润建设,0.21,0.19,8797774966.37,3.40610283,232994588.2,10.35909789,25.7601,9.53,2.2935448,1.79552528,11.40986541,工程建设
430005,原子高科,1.47,1.46,857259885.92,13.11083727,194849673.85,15.88074899,"""-""",28.85,5.53139828,1.3866575,64.05559826,-
430005,原子高科,1.27,1.23,757893679.01,6.89384869,168146715.96,15.66103472,"""-""",29.51,4.68,0.81452847,61.43257957,-
002320,海峡股份,0.45,0.41,978022412.31,26.15319769,227790310.83,64.70937796,-59.0831,6.57,7.0495863,0.99614381,42.13403135,港口水运
002320,海峡股份,0.33,0.31,775265653.35,10.13891393,138298325.0,33.75748427,16.9645,5.1,7.87153571,0.80167673,36.56260312,港口水运
000510,金路集团,0.1108,0.1299,1728148686.4,12.64504207,67523563.62,16.27004464,754.4249,8.06,1.40041952,0.0742398,17.12253517,化工行业
000510,金路集团,0.0953,0.0833,1534154237.7,-5.30433805,58074772.25,313.1049753,308.3853,7.48,1.31902545,0.42741231,17.0497165,化工行业
000702,正虹科技,0.0604,0.0242,1348404085.32,9.62722111,16113256.79,695.91697149,-105.6871,3.47,1.76715217,-0.02145846,10.55781989,农牧饲渔
000702,正虹科技,0.0076,-0.0136,1229990208.36,-6.59816213,2024489.66,-58.54240749,5073.9702,0.44,1.71657262,0.23787452,9.78844747,农牧饲渔
000547,航天发展,0.06,"""-""",517945246.5,24.23531216,79787795.49,28.6746682,-18.3483,1.46,3.82854428,-0.27403085,47.30104351,通讯行业
000547,航天发展,0.19,0.17,2349932847.99,15.07433045,276125795.26,13.15685764,56.1706,5.09,3.77356195,0.13551031,36.55793495,通讯行业
000547,航天发展,0.04,"""-""",416906624.6,17.9634893,62007383.9,25.30364812,-35.096,0.98,3.68585835,-0.18395509,42.55035722,通讯行业
000547,航天发展,0.17,0.16,2042099952.94,51.54776721,244020381.11,12.99021267,66.5133,4.58,3.63731208,0.12350359,38.80612618,通讯行业
000540,中天金融,0.4455,0.4257,17264304991.07,-11.90353466,2081549350.87,-29.18381083,83.5091,13.5,3.42116685,-0.68144914,39.23472501,房地产
000540,中天金融,0.6332,0.6267,19597046175.9,27.36855282,2939369337.99,12.75878689,140.191,21.9,3.17279103,0.09485682,33.76516806,房地产
002029,七匹狼,0.42,0.23,3084894272.85,16.86962932,316579206.29,18.48398758,67.1988,5.96,7.21498349,0.86096876,40.66289948,纺织服装
002029,七匹狼,0.35,0.18,2639603026.79,6.15868957,267191552.85,-2.13866771,54.5423,5.24,6.87834012,0.77978529,43.93486448,纺织服装
600696,ST匹凸,0.02,"""-""",18784589.8,-60.76192668,6730614.54,167.43540026,-33.6765,2.4,0.83241911,-0.05336317,58.41943086,房地产
